random_walk_question,graph_context,name_source,path_so_far,prefix_length,start_node,current_node,sampled_next_node,valid_next_nodes,all_nodes,walk_id,prompt_id
"Graph:
ayan is connected to anas. anna is connected to anas. yara is connected to sari. zoe is connected to hana. shea is connected to aiza. zoe is connected to aiza. shea is connected to zoe. otto is connected to miri. sari is connected to ayan. miri is connected to otto. aria is connected to mark. sari is connected to yara. aria is connected to hana. shea is connected to mark. aiza is connected to zoe. yara is connected to aiza. anas is connected to miri. ayan is connected to sari. anna is connected to miri. zoe is connected to shea. miri is connected to anna. sari is connected to otto. otto is connected to sari. mark is connected to shea. hana is connected to aria. mark is connected to aria. anas is connected to anna. hana is connected to zoe. aiza is connected to shea. aiza is connected to yara. miri is connected to anas. anas is connected to ayan. zoe is connected to mark. mark is connected to zoe.

Path so far:
yara

What is the next node? Respond with exactly one node label.",generic,baby_names,yara,0,yara,yara,aiza,aiza|sari,yara|aiza|shea|zoe|mark|hana|aria|sari|ayan|otto|anas|miri|anna,0,0
"Graph:
ayan is connected to anas. anna is connected to anas. yara is connected to sari. zoe is connected to hana. shea is connected to aiza. zoe is connected to aiza. shea is connected to zoe. otto is connected to miri. sari is connected to ayan. miri is connected to otto. aria is connected to mark. sari is connected to yara. aria is connected to hana. shea is connected to mark. aiza is connected to zoe. yara is connected to aiza. anas is connected to miri. ayan is connected to sari. anna is connected to miri. zoe is connected to shea. miri is connected to anna. sari is connected to otto. otto is connected to sari. mark is connected to shea. hana is connected to aria. mark is connected to aria. anas is connected to anna. hana is connected to zoe. aiza is connected to shea. aiza is connected to yara. miri is connected to anas. anas is connected to ayan. zoe is connected to mark. mark is connected to zoe.

Path so far:
yara -> sari

What is the next node? Respond with exactly one node label.",generic,baby_names,yara -> sari,1,yara,sari,ayan,yara|ayan|otto,yara|aiza|shea|zoe|mark|hana|aria|sari|ayan|otto|anas|miri|anna,1,0
"Graph:
ayan is connected to anas. anna is connected to anas. yara is connected to sari. zoe is connected to hana. shea is connected to aiza. zoe is connected to aiza. shea is connected to zoe. otto is connected to miri. sari is connected to ayan. miri is connected to otto. aria is connected to mark. sari is connected to yara. aria is connected to hana. shea is connected to mark. aiza is connected to zoe. yara is connected to aiza. anas is connected to miri. ayan is connected to sari. anna is connected to miri. zoe is connected to shea. miri is connected to anna. sari is connected to otto. otto is connected to sari. mark is connected to shea. hana is connected to aria. mark is connected to aria. anas is connected to anna. hana is connected to zoe. aiza is connected to shea. aiza is connected to yara. miri is connected to anas. anas is connected to ayan. zoe is connected to mark. mark is connected to zoe.

Path so far:
yara -> aiza -> zoe

What is the next node? Respond with exactly one node label.",generic,baby_names,yara -> aiza -> zoe,2,yara,zoe,hana,aiza|shea|mark|hana,yara|aiza|shea|zoe|mark|hana|aria|sari|ayan|otto|anas|miri|anna,2,0
"Graph:
ayan is connected to anas. anna is connected to anas. yara is connected to sari. zoe is connected to hana. shea is connected to aiza. zoe is connected to aiza. shea is connected to zoe. otto is connected to miri. sari is connected to ayan. miri is connected to otto. aria is connected to mark. sari is connected to yara. aria is connected to hana. shea is connected to mark. aiza is connected to zoe. yara is connected to aiza. anas is connected to miri. ayan is connected to sari. anna is connected to miri. zoe is connected to shea. miri is connected to anna. sari is connected to otto. otto is connected to sari. mark is connected to shea. hana is connected to aria. mark is connected to aria. anas is connected to anna. hana is connected to zoe. aiza is connected to shea. aiza is connected to yara. miri is connected to anas. anas is connected to ayan. zoe is connected to mark. mark is connected to zoe.

Path so far:
yara -> aiza -> shea -> aiza

What is the next node? Respond with exactly one node label.",generic,baby_names,yara -> aiza -> shea -> aiza,3,yara,aiza,yara,yara|zoe|shea,yara|aiza|shea|zoe|mark|hana|aria|sari|ayan|otto|anas|miri|anna,3,0
"Graph:
ayan is connected to anas. anna is connected to anas. yara is connected to sari. zoe is connected to hana. shea is connected to aiza. zoe is connected to aiza. shea is connected to zoe. otto is connected to miri. sari is connected to ayan. miri is connected to otto. aria is connected to mark. sari is connected to yara. aria is connected to hana. shea is connected to mark. aiza is connected to zoe. yara is connected to aiza. anas is connected to miri. ayan is connected to sari. anna is connected to miri. zoe is connected to shea. miri is connected to anna. sari is connected to otto. otto is connected to sari. mark is connected to shea. hana is connected to aria. mark is connected to aria. anas is connected to anna. hana is connected to zoe. aiza is connected to shea. aiza is connected to yara. miri is connected to anas. anas is connected to ayan. zoe is connected to mark. mark is connected to zoe.

Path so far:
yara -> sari -> otto -> miri -> anna -> miri

What is the next node? Respond with exactly one node label.",generic,baby_names,yara -> sari -> otto -> miri -> anna -> miri,5,yara,miri,anna,otto|anas|anna,yara|aiza|shea|zoe|mark|hana|aria|sari|ayan|otto|anas|miri|anna,4,0
"Graph:
ayan is connected to anas. anna is connected to anas. yara is connected to sari. zoe is connected to hana. shea is connected to aiza. zoe is connected to aiza. shea is connected to zoe. otto is connected to miri. sari is connected to ayan. miri is connected to otto. aria is connected to mark. sari is connected to yara. aria is connected to hana. shea is connected to mark. aiza is connected to zoe. yara is connected to aiza. anas is connected to miri. ayan is connected to sari. anna is connected to miri. zoe is connected to shea. miri is connected to anna. sari is connected to otto. otto is connected to sari. mark is connected to shea. hana is connected to aria. mark is connected to aria. anas is connected to anna. hana is connected to zoe. aiza is connected to shea. aiza is connected to yara. miri is connected to anas. anas is connected to ayan. zoe is connected to mark. mark is connected to zoe.

Path so far:
yara -> sari -> yara -> sari -> ayan -> anas -> miri -> otto -> miri

What is the next node? Respond with exactly one node label.",generic,baby_names,yara -> sari -> yara -> sari -> ayan -> anas -> miri -> otto -> miri,8,yara,miri,anna,otto|anas|anna,yara|aiza|shea|zoe|mark|hana|aria|sari|ayan|otto|anas|miri|anna,5,0
"Graph:
ayan is connected to anas. anna is connected to anas. yara is connected to sari. zoe is connected to hana. shea is connected to aiza. zoe is connected to aiza. shea is connected to zoe. otto is connected to miri. sari is connected to ayan. miri is connected to otto. aria is connected to mark. sari is connected to yara. aria is connected to hana. shea is connected to mark. aiza is connected to zoe. yara is connected to aiza. anas is connected to miri. ayan is connected to sari. anna is connected to miri. zoe is connected to shea. miri is connected to anna. sari is connected to otto. otto is connected to sari. mark is connected to shea. hana is connected to aria. mark is connected to aria. anas is connected to anna. hana is connected to zoe. aiza is connected to shea. aiza is connected to yara. miri is connected to anas. anas is connected to ayan. zoe is connected to mark. mark is connected to zoe.

Path so far:
aiza

What is the next node? Respond with exactly one node label.",generic,baby_names,aiza,0,aiza,aiza,zoe,yara|zoe|shea,yara|aiza|shea|zoe|mark|hana|aria|sari|ayan|otto|anas|miri|anna,6,0
"Graph:
ayan is connected to anas. anna is connected to anas. yara is connected to sari. zoe is connected to hana. shea is connected to aiza. zoe is connected to aiza. shea is connected to zoe. otto is connected to miri. sari is connected to ayan. miri is connected to otto. aria is connected to mark. sari is connected to yara. aria is connected to hana. shea is connected to mark. aiza is connected to zoe. yara is connected to aiza. anas is connected to miri. ayan is connected to sari. anna is connected to miri. zoe is connected to shea. miri is connected to anna. sari is connected to otto. otto is connected to sari. mark is connected to shea. hana is connected to aria. mark is connected to aria. anas is connected to anna. hana is connected to zoe. aiza is connected to shea. aiza is connected to yara. miri is connected to anas. anas is connected to ayan. zoe is connected to mark. mark is connected to zoe.

Path so far:
aiza -> zoe

What is the next node? Respond with exactly one node label.",generic,baby_names,aiza -> zoe,1,aiza,zoe,hana,aiza|shea|mark|hana,yara|aiza|shea|zoe|mark|hana|aria|sari|ayan|otto|anas|miri|anna,7,0
"Graph:
ayan is connected to anas. anna is connected to anas. yara is connected to sari. zoe is connected to hana. shea is connected to aiza. zoe is connected to aiza. shea is connected to zoe. otto is connected to miri. sari is connected to ayan. miri is connected to otto. aria is connected to mark. sari is connected to yara. aria is connected to hana. shea is connected to mark. aiza is connected to zoe. yara is connected to aiza. anas is connected to miri. ayan is connected to sari. anna is connected to miri. zoe is connected to shea. miri is connected to anna. sari is connected to otto. otto is connected to sari. mark is connected to shea. hana is connected to aria. mark is connected to aria. anas is connected to anna. hana is connected to zoe. aiza is connected to shea. aiza is connected to yara. miri is connected to anas. anas is connected to ayan. zoe is connected to mark. mark is connected to zoe.

Path so far:
aiza -> zoe -> shea

What is the next node? Respond with exactly one node label.",generic,baby_names,aiza -> zoe -> shea,2,aiza,shea,zoe,aiza|zoe|mark,yara|aiza|shea|zoe|mark|hana|aria|sari|ayan|otto|anas|miri|anna,8,0
"Graph:
ayan is connected to anas. anna is connected to anas. yara is connected to sari. zoe is connected to hana. shea is connected to aiza. zoe is connected to aiza. shea is connected to zoe. otto is connected to miri. sari is connected to ayan. miri is connected to otto. aria is connected to mark. sari is connected to yara. aria is connected to hana. shea is connected to mark. aiza is connected to zoe. yara is connected to aiza. anas is connected to miri. ayan is connected to sari. anna is connected to miri. zoe is connected to shea. miri is connected to anna. sari is connected to otto. otto is connected to sari. mark is connected to shea. hana is connected to aria. mark is connected to aria. anas is connected to anna. hana is connected to zoe. aiza is connected to shea. aiza is connected to yara. miri is connected to anas. anas is connected to ayan. zoe is connected to mark. mark is connected to zoe.

Path so far:
aiza -> yara -> aiza -> zoe

What is the next node? Respond with exactly one node label.",generic,baby_names,aiza -> yara -> aiza -> zoe,3,aiza,zoe,hana,aiza|shea|mark|hana,yara|aiza|shea|zoe|mark|hana|aria|sari|ayan|otto|anas|miri|anna,9,0
